Country,State,R2 Score,RMSE,MAPE
Pakistan,Kansas,-0.37780726855918423,6.284675146632212,0.06888309754031291
Pakistan,Kentucky,-6.35644409928679,25.18509396238301,0.28952638437974837
Pakistan,Louisiana,-0.8018440523511672,14.595136449065803,0.0973023118768575
Pakistan,Maine,-1.3952899551032338,7.185527517092391,1.392253516672971
Pakistan,Maryland,-0.4125277434158465,201.70415402520962,0.3243886308161345
Pakistan,Massachusetts,-0.18603117222410104,67.89677006451576,0.2244794110725433
Pakistan,Michigan,-9.96928896058481,60.226059279186146,0.13763212561195917
Pakistan,Minnesota,-0.002933260919268932,27.865627895482568,0.214371181017572
Pakistan,Mississippi,0.3910426704367911,4.594618673860894,0.20698243490023027
Pakistan,Missouri,-6.94547581901056,27.134493900353327,0.1733574480021439
Pakistan,Montana,0.0,2.264891162798739,21081259054.39264
Pakistan,Nebraska,-0.914066141256231,11.757470399785785,0.4390876658819261
Pakistan,Nevada,-4.374472641512807,21.07818157159338,0.29216147856951846
Pakistan,New Hampshire,-2.662905479000217,13.290351462145155,0.24454935438681755
Pakistan,New Jersey,-0.9238681982697559,299.2206179578505,0.23702709178309614
Pakistan,New Mexico,-2.713377474306893,7.094849868158992,0.37182053645689556
Pakistan,New York,-1.3714289900533276,994.2337066240557,0.2920770694294235
Pakistan,North Carolina,0.4336781639458358,66.32922108964834,0.21791157666992222
Pakistan,North Dakota,-0.7520368206704677,9.191686945707355,22387725536.976894
Pakistan,Ohio,0.3774425276408506,34.17683666243458,0.1531621674049882
Pakistan,Oklahoma,-0.45490315557108607,21.67422578417246,0.12931268595866138
Pakistan,Oregon,0.04837592166541782,13.112084126958912,0.2524183516774072
Pakistan,Pennsylvania,0.07747890732832163,61.35218873673301,0.1284513392067277
Pakistan,Rhode Island,0.30924209736627695,4.909152239858721,0.11661693936951141
Pakistan,South Carolina,0.5533493515398742,11.275927955678378,0.18500750855969064
Pakistan,South Dakota,-1.1271546369329748,3.828019323790836,19882786777.525024
Pakistan,Tennessee,-0.3582267872594185,18.775923634739137,0.2169587895356581
Pakistan,Texas,-7.263090062675445,251.43219305843795,0.09832015967922587
Pakistan,Utah,0.2156195458151492,15.782407005764023,0.24918604532212071
Pakistan,Vermont,-0.6615075507685242,2.7845469835480325,10254181483.200487
Pakistan,Virginia,-1.1160893425509313,268.4371155760184,0.22774757173595708
Pakistan,Washington,0.735326194389617,28.789594063988233,0.08970021955222433
Pakistan,West Virginia,-2.3494584380082957,2.988626635768028,0.10919178718423302
Pakistan,Wisconsin,-3.888645205112277,11.030546102856325,0.08608048685720728
Pakistan,Wyoming,-0.35272503388808873,3.3350271114626566,6852364019.903441
Philippines,Alabama,-0.7824689575183303,48.297595272149124,0.26605368394136797
Philippines,Alaska,-0.09043960421539676,109.98789464830033,0.19432646200215284
Philippines,Arizona,-0.4198137818487311,142.53073740378034,0.1696104994835592
Philippines,Arkansas,0.2812491795180543,20.53842424385635,0.11018213062748217
Philippines,California,-0.09422936209619648,2704.6830048053866,0.0836986088928477
Philippines,Colorado,-0.38870669103798616,61.912349888788256,0.20990207527855176
Philippines,Connecticut,-1.1509156328836938,58.16075411003903,0.13537197634017092
Philippines,Delaware,0.33792391944946043,15.280450399366186,0.1631896592317151
Philippines,District of Columbia,0.7209783534093401,9.857055230843699,0.1485036602340494
Philippines,Florida,-0.17937535187249498,292.5225591529705,0.10852091440516959
Philippines,Georgia,0.3138197663745905,77.1961566549277,0.11880774660724358
Philippines,Hawaii,-11.5100420193337,570.5676414452996,0.1415592880620574
Philippines,Idaho,-1.6958257124677867,33.52401804540728,0.3589935607611309
Philippines,Illinois,0.687351079799551,225.4682908341591,0.07205643263947793
Philippines,Indiana,0.35255931637934557,20.591301802406594,0.04334409415173138
Philippines,Iowa,-4.3269766636728555,22.217857026132933,0.14176823380757533
Philippines,Kansas,-0.4589819660640959,37.07237532223122,0.19971248763059077
Philippines,Kentucky,-0.06137107696469668,33.60504167368993,0.17177493782321107
Philippines,Louisiana,0.4757494785907158,79.90049968235823,0.1682649344304982
Philippines,Maine,0.1744595827239407,25.74523700336909,0.3679844388870326
Philippines,Maryland,-2.873887518154563,156.3905497843206,0.12358488980396364
Philippines,Massachusetts,0.6312841971066756,37.49387218152608,0.09702009332333102
Philippines,Michigan,-2.284621777449409,87.5741222757562,0.15476622872632317
Philippines,Minnesota,-0.09857685697959884,57.830027501604555,0.15333263008735779
Philippines,Mississippi,-0.06282311768751425,36.42954569603007,0.2919168493134185
Philippines,Missouri,-0.6473659337701729,28.533574129454603,0.08282342722372922
Philippines,Montana,-0.20667417462909188,21.74893736380249,0.4271028896991065
Philippines,Nebraska,-0.5640714338432515,18.911663099936245,0.27660972145631413
Philippines,Nevada,-6.579807875370212,326.159588128566,0.14331700887534954
Philippines,New Hampshire,-6.431218472119487,14.13567146639591,0.16888120370806062
Philippines,New Jersey,0.978235561531123,102.69778027871395,0.04061985504002187
Philippines,New Mexico,0.7462554309798077,40.30754621153822,0.29882365062933336
Philippines,New York,0.7094818502051556,225.78821626640712,0.0712249799882325
Philippines,North Carolina,-0.22655160848878686,69.76553124220882,0.09510565426267407
Philippines,North Dakota,0.5750035452469874,24.392520096419265,0.342691144338045
Philippines,Ohio,0.3446186413143906,207.43079299210476,0.2281294553248632
Philippines,Oklahoma,-0.3309557552547657,38.636004212452185,0.1532895197458612
Philippines,Oregon,-0.6417527224220212,91.3561227992789,0.2684513422526013
Philippines,Pennsylvania,0.39808421824686324,117.93728691051909,0.16493719374445034
Philippines,Rhode Island,-2.853251944592459,12.13589107171051,0.17074422038487524
Philippines,South Carolina,-1.6696877103108623,31.372358362119847,0.10447977611961567
Philippines,South Dakota,-0.2252638961144351,17.6721858601668,0.29346773631900025
Philippines,Tennessee,-1.488431427060363,82.76365290122727,0.1548641123019097
Philippines,Texas,0.1406817793955809,217.99939190811241,0.056541566027135205
Philippines,Utah,-0.0646777180375726,48.487575691876096,0.2657301339680232
Philippines,Vermont,-2.1874857460183224,11.385272080107635,0.6039342043677358
Philippines,Virginia,-1.1857169783091814,163.5684350941727,0.09549295036265476
Philippines,Washington,-3.4600280892956254,253.0202426560954,0.1262440175395185
Philippines,West Virginia,0.23385379287192143,20.577256145385,0.39904614221691365
Philippines,Wisconsin,-0.7542742128494171,70.39346484744627,0.25933208431792415
Philippines,Wyoming,0.815892507492479,4.858669757976505,0.14549221673278925
United Kingdom,Alabama,0.1791545400901292,46.163808595351256,0.2658344468043529
United Kingdom,Alaska,-0.8525794845070349,7.884436176002586,1.0403695924734144
United Kingdom,Arizona,0.7830971857187972,35.794145102884734,0.12492634601947367
United Kingdom,Arkansas,-0.526285283347798,17.47160715760172,0.2317621493477082
United Kingdom,California,0.2353323468129569,120.16224201434162,0.039909615166418784
United Kingdom,Colorado,0.40829476638626583,66.14231260876899,0.2607023087537152
United Kingdom,Connecticut,0.6763891057335811,79.9569446643833,0.1338498298024621
United Kingdom,Delaware,-0.1798590016672592,19.11104153986202,0.2907242762205495
United Kingdom,District of Columbia,-1.3625849640901975,19.85671623311892,0.2702520750797081
United Kingdom,Florida,0.5702361247589367,351.6124571564514,0.1371003926513665
United Kingdom,Georgia,0.40254856977171605,159.59994541761642,0.17712489999043504
United Kingdom,Hawaii,0.7003875623393385,8.0570483528281,0.19230215385168817
United Kingdom,Idaho,-0.6857788145048638,13.997319743325813,0.2795083672480552
United Kingdom,Illinois,0.44388530783928715,135.0425256297519,0.17846969295161466
United Kingdom,Indiana,0.5638161251380651,19.57208143961056,0.10641350109178116
United Kingdom,Iowa,-0.19564515601796528,14.733499942245583,0.20384383042318013
United Kingdom,Kansas,0.2526753785360567,18.351956191999907,0.1662802161254698
United Kingdom,Kentucky,0.8194221759905497,5.583884933057965,0.08426628106484689
United Kingdom,Louisiana,-0.6905246332978627,16.684515464437318,0.20779466775696798
United Kingdom,Maine,0.1943144257810484,11.847714174169331,0.19281079277857696
United Kingdom,Maryland,0.7669952269032357,20.074727888080332,0.05537963612967595
United Kingdom,Massachusetts,0.010088977676127375,135.16174727663696,0.18017653938392816
United Kingdom,Michigan,0.2750540821672892,197.97505019087401,0.23701606556598043
United Kingdom,Minnesota,0.06956108589923415,42.858991829463804,0.18046153914688867
United Kingdom,Mississippi,0.309114041833209,14.122172162624759,0.16754454140130506
United Kingdom,Missouri,0.9165716864994067,7.581084235734204,0.03490449724290171
United Kingdom,Montana,-0.059773539804375275,10.509612427236442,0.3258883997952797
United Kingdom,Nebraska,-0.6812452450816959,8.085898807860191,0.2950854331717998
United Kingdom,Nevada,-7.5482318536337925,20.673935103934365,0.1414904140649128
United Kingdom,New Hampshire,0.6252870125916499,12.130016476590026,0.1395312279043689
United Kingdom,New Jersey,0.9452007013680851,30.414212771805254,0.05752420668845639
United Kingdom,New Mexico,0.6984684172766737,8.933384515070815,0.10467745998322892
United Kingdom,New York,-0.2507397185476852,134.48617087521885,0.08289470352709294
United Kingdom,North Carolina,0.4317375301715589,97.41719317802077,0.11483871053653998
United Kingdom,North Dakota,-2.3742363377821545,3.1221457148416376,0.3828262873643254
United Kingdom,Ohio,0.472552754218575,72.190930315502,0.12902033091572354
United Kingdom,Oklahoma,0.5097384308276655,11.896309216212702,0.11166173147501522
United Kingdom,Oregon,-0.0979793562485678,35.57533140584707,0.20019598536852756
United Kingdom,Pennsylvania,0.4790482304607928,130.70214392552893,0.12777076151522848
United Kingdom,Rhode Island,0.6884550853803126,5.020012149643691,0.09959257566356061
United Kingdom,South Carolina,0.08819918492528345,36.85346618236374,0.21697571779591288
United Kingdom,South Dakota,-19.65915746287058,3.7111685008786277,0.3713236293192726
United Kingdom,Tennessee,0.35438499921276023,32.81156627338546,0.14772003005226086
United Kingdom,Texas,-0.15330961788415776,361.3844639729169,0.16771058740711978
United Kingdom,Utah,0.5785662619041037,12.090933841038767,0.07125620541106942
United Kingdom,Vermont,0.6376738685159775,5.178043426799129,0.17412608063771842
United Kingdom,Virginia,0.8329584024722778,29.982388783820888,0.06690632202660184
United Kingdom,Washington,0.4383194619837094,65.46275940769395,0.1605828724727044
United Kingdom,West Virginia,0.5004247078079624,6.655499673780624,0.29000901640018406
United Kingdom,Wisconsin,0.214462766031854,60.793629632595895,0.22171691686135933
United Kingdom,Wyoming,-0.9761266715312347,5.964082501740081,33825892269.2942
"China, People's Republic",Alabama,-1.1878257380918873,50.21786336328852,0.10117697224446039
"China, People's Republic",Alaska,0.9380661192315548,5.876357655858092,0.11645213527747257
"China, People's Republic",Arizona,-5.5625405954963725,87.35848866243626,0.1264455540915353
"China, People's Republic",Arkansas,0.5736797203736985,21.2601560258573,0.1074891089591279
"China, People's Republic",California,-0.22406150514138168,3505.423257748411,0.1567796302367094
"China, People's Republic",Colorado,0.5600137444592501,101.62937905317499,0.18090599305477048
"China, People's Republic",Connecticut,0.9286646647282911,44.27217550812473,0.054142584665759184
"China, People's Republic",Delaware,-0.5123157068619637,76.26730806019178,0.19336490255181835
"China, People's Republic",District of Columbia,-0.589719260079316,148.15936289725965,0.3543037412762025
"China, People's Republic",Florida,-2.8381053360401336,206.49369108719057,0.09131008653608635
"China, People's Republic",Georgia,-1.1281438764274223,139.072083718602,0.09334282126781623
"China, People's Republic",Hawaii,-13.016218130781892,137.19410917408223,0.18636410164933745
"China, People's Republic",Idaho,-1.0767179790058816,12.396658035391445,0.09356750542310015
"China, People's Republic",Illinois,-0.4270287232449448,167.01488524835716,0.06654784719856294
"China, People's Republic",Indiana,-22.170911502176835,58.998184859972206,0.09715820926301805
"China, People's Republic",Iowa,0.1139534824587004,21.146114123383896,0.08321075438037785
"China, People's Republic",Kansas,-0.5307148685905885,13.789445332025496,0.05014730715222191
"China, People's Republic",Kentucky,0.5345596985896502,50.42468295404241,0.1360867964815492
"China, People's Republic",Louisiana,-2.8997480614383466,17.76080762905635,0.04663365596048635
"China, People's Republic",Maine,0.9293521759556597,6.154911307583623,0.07142599015207039
"China, People's Republic",Maryland,-5.202800110279642,194.20906227715983,0.08658963116889096
"China, People's Republic",Massachusetts,-0.05948432957174532,189.81508337133087,0.058759732952780065
"China, People's Republic",Michigan,0.5887971745848264,138.33230303123767,0.1220557924375172
"China, People's Republic",Minnesota,0.9359561379935075,19.266874582011617,0.03144415051024985
"China, People's Republic",Mississippi,-7.397120207488372,20.122817811435283,0.12643885046602407
"China, People's Republic",Missouri,0.9212034250510238,11.944636106119466,0.0234986152496999
"China, People's Republic",Montana,-0.7261092414561938,11.864813447186538,0.21867692494587465
"China, People's Republic",Nebraska,-0.015567137423635469,14.932294099066343,0.1034566335611891
"China, People's Republic",Nevada,-2.1465773730744258,120.97264873706384,0.17588071111693127
"China, People's Republic",New Hampshire,0.41230258083873383,32.706878516605414,0.17228269160495877
"China, People's Republic",New Jersey,0.05089267819434573,234.0164596367624,0.08295801838003974
"China, People's Republic",New Mexico,0.7723608561664761,16.593438193627897,0.13637419969156037
"China, People's Republic",New York,-2.6526966409420023,6041.277965793794,0.29315361406706336
"China, People's Republic",North Carolina,-1.0037235855078475,169.32924722209543,0.1479853440190374
"China, People's Republic",North Dakota,-4.709296705600233,14.06848555439218,0.24445242143607762
"China, People's Republic",Ohio,0.24385325421171455,117.55639480112038,0.10924989017187887
"China, People's Republic",Oklahoma,0.36286312837662504,14.665234081519362,0.0459031887323709
"China, People's Republic",Oregon,-0.7388518928518983,80.04429778479931,0.09782809578647467
"China, People's Republic",Pennsylvania,0.2695037376762789,185.98292220265586,0.07758238539270548
"China, People's Republic",Rhode Island,-0.17011587540800233,38.74104579800771,0.17924614440154454
"China, People's Republic",South Carolina,-2.906067097373063,42.41927521213901,0.12375766546176555
"China, People's Republic",South Dakota,-5.98297839834225,8.982883436029226,0.1286923523047826
"China, People's Republic",Tennessee,0.4183147021505734,64.1571074081591,0.09027262119992611
"China, People's Republic",Texas,-9.486287058073893,766.768212266277,0.1677047790522883
"China, People's Republic",Utah,-0.26945965679703354,27.817372024587094,0.10737064891320754
"China, People's Republic",Vermont,0.38310818446718453,7.208051024713608,0.1788590913063901
"China, People's Republic",Virginia,-0.28955769560464173,79.78435532033403,0.04549684895944448
"China, People's Republic",Washington,0.8924133707293774,128.4297542084329,0.04541068810645793
"China, People's Republic",West Virginia,-0.16524956380663047,15.172393513835832,0.16841080014420765
"China, People's Republic",Wisconsin,0.19531012894052646,67.26575454852005,0.12001694464890393
"China, People's Republic",Wyoming,-0.006011640407083352,3.69283721291283,0.09948976959255813
Dominican Republic,Alabama,0.4802051227548194,12.734834184256044,0.7864825304142515
Dominican Republic,Alaska,0.9189810645947948,5.981167196573347,0.057152645847747145
Dominican Republic,Arizona,0.040051463904417384,16.059457443025483,0.4694379904906696
Dominican Republic,Arkansas,0.9545970332210633,1.4486635289135246,7111492936.273448
Dominican Republic,California,0.7530257650257133,38.47549303694333,0.1612713095840038
Dominican Republic,Colorado,0.6459554655518264,9.230748504709345,0.6810692260426672
Dominican Republic,Connecticut,0.798865603590131,151.6954782254827,0.2125946542465589
Dominican Republic,Delaware,0.928437026757766,4.1289091191977585,0.08081155900241986
Dominican Republic,District of Columbia,0.07199952615630567,26.358357714729607,0.6020982808642427
Dominican Republic,Florida,0.5562264664862541,763.1447081067741,0.2506211248411561
Dominican Republic,Georgia,0.6271304713625426,99.50632594473606,0.33394923283572453
Dominican Republic,Hawaii,-1.0281113827186785,2.926283812150941,16002290950.928614
Dominican Republic,Idaho,-4.322468409305791,4.740532079297289,0.5372374952195983
Dominican Republic,Illinois,0.20633128789688426,45.3115081717471,0.360368783848632
Dominican Republic,Indiana,0.6829704789573414,22.439102709788063,0.5012787905833743
Dominican Republic,Iowa,0.5769351617076848,2.433702474850287,0.21258968806503473
Dominican Republic,Kansas,-0.08708350790404751,7.909974414162135,0.8025645920727468
Dominican Republic,Kentucky,0.19845754103626545,12.166271988108614,0.23082334241590788
Dominican Republic,Louisiana,0.7138704703508325,50.56596742162542,0.46715043039697896
Dominican Republic,Maine,-0.5695094424765983,4.612545115493241,0.740256116529324
Dominican Republic,Maryland,0.6447796440264857,102.22461754405757,0.36351477973264457
Dominican Republic,Massachusetts,0.8804586866059947,471.6016903322685,0.1321663042520059
Dominican Republic,Michigan,0.6546621101633694,21.898840525313993,0.15849403096015804
Dominican Republic,Minnesota,0.31411347433904413,15.944756886774023,0.7906496479291256
Dominican Republic,Mississippi,0.5062330667554282,12.363183139284411,0.3371217738922607
Dominican Republic,Missouri,0.43990446703523134,10.388057535035705,0.4563330077046548
Dominican Republic,Montana,0.0,1.0137340554983405,8785796105.383825
Dominican Republic,Nebraska,0.30660382426541655,3.065839262286904,0.24322896779690573
Dominican Republic,Nevada,0.940423619814806,3.1657654787917084,0.06357644466641343
Dominican Republic,New Hampshire,0.5795930232873643,58.40052796345859,0.7438860117016262
Dominican Republic,New Jersey,0.8454419758087568,919.6107008176588,0.16060591835555682
Dominican Republic,New Mexico,-4.081619706815667,5.6230745206364485,19146620848.437435
Dominican Republic,New York,0.759501242095849,2639.987271311798,0.12722329534604193
Dominican Republic,North Carolina,0.8549272035644991,65.77948940578095,0.21436642102470851
Dominican Republic,North Dakota,0.7274355289056118,1.6138478695382172,2563955708.4395585
Dominican Republic,Ohio,0.956726095540711,16.327181872338947,0.0981956510495579
Dominican Republic,Oklahoma,0.7741992070062931,4.661228816674254,0.17153458508481823
Dominican Republic,Oregon,0.07056088696629081,6.601542796954741,0.6940353460869787
Dominican Republic,Pennsylvania,0.841969726567581,432.78856670571986,0.22659809724886174
Dominican Republic,Rhode Island,0.7652702448364842,149.6072082137965,0.13418050066253107
Dominican Republic,South Carolina,0.7719340231383984,17.942346465058538,0.15792023696020327
Dominican Republic,South Dakota,0.0,3.000816187788499,25263459335.6243
Dominican Republic,Tennessee,-3.982015604975773,22.640539967568415,0.5990497155667022
Dominican Republic,Texas,0.6861485700692609,98.06790756912545,0.2358610918970282
Dominican Republic,Utah,0.43580575868198335,19.416671437156932,0.29928428897348164
Dominican Republic,Vermont,-0.7635689233712455,3.1301126385228137,23161512027.63783
Dominican Republic,Virginia,0.7063293412051821,45.236016076598645,0.25253401093137373
Dominican Republic,Washington,0.9486011624475514,2.14547231441454,0.05475853441221251
Dominican Republic,West Virginia,-0.5336747958174455,3.645798709530994,0.42488280460221955
Dominican Republic,Wisconsin,0.820885584393327,6.399804400817723,0.09510167391321787
Dominican Republic,Wyoming,0.0,3.1639721304004493,30040091638.030453
India,Alabama,-2.7158433448259927,86.47978977013328,0.13607459774018232
India,Alaska,-0.40191957597224937,5.3826577608178985,0.31110532587984513
India,Arizona,-0.28235549858444653,125.08234082553768,0.08435948996732535
India,Arkansas,-0.6309149041882618,58.976248204952526,0.21254238922187105
India,California,-1.0272859150161988,1477.3426572707815,0.06753896006920738
India,Colorado,-0.645789651318071,138.4180322738975,0.3271991145013615
India,Connecticut,-0.8880392263599042,362.4305778340575,0.21411920178667954
India,Delaware,-1.7336393470670686,96.63390714227127,0.1871528897521997
India,District of Columbia,-1.4106919218193834,11.05177470087265,0.18450632546212872
India,Florida,-0.2476473213391801,791.4369624421176,0.21385212303125586
India,Georgia,-2.4476302760943858,841.1081537681728,0.20560011494592298
India,Hawaii,-0.7326166942491672,7.523218195170167,0.22882779686822863
India,Idaho,-0.9481252465423124,18.80672649420396,0.2529882645949962
India,Illinois,-1.8306370579517703,914.3315786884142,0.15241422276950475
India,Indiana,0.24153035700702918,96.05307536032385,0.10659004686325609
India,Iowa,-3.2702439169113067,78.21659746048107,0.21456312039695102
India,Kansas,-0.7073939749688869,95.90381448469988,0.19081177026908738
India,Kentucky,-0.8830211458786927,119.02526707932323,0.163560645177004
India,Louisiana,-0.1984244478423891,50.58164724355582,0.16533013832841426
India,Maine,-1.680969491995127,44.28631985324577,0.41899951211183056
India,Maryland,0.38798363884028386,148.37513449485286,0.07820989321741863
India,Massachusetts,-1.4421288489088178,821.3728081568406,0.21806469222535108
