Country,State,RMSE,MAPE%,MAE,MSE,CVRMSE%
"China, People's Republic",Alabama,53.935419624898195,14.021684552019863,45.65918713941246,2909.0294901138536,17.683744139310882
"China, People's Republic",Alaska,23.661458176124174,39.96019975142083,21.419120739630312,559.8646030204735,39.00240358701787
"China, People's Republic",Arizona,43.20136839734808,7.392589762632289,40.236534859568145,1866.3582314033854,7.732941837234144
"China, People's Republic",Arkansas,36.89064003556694,12.435613297857834,23.71292843957866,1360.9193222337742,23.5472170439789
"China, People's Republic",California,3319.5244258682624,13.229338962761059,2563.869499621658,11019242.413936017,15.071848650913802
"China, People's Republic",Colorado,164.51098268851254,29.33374439962754,146.87192369418582,27063.863425140076,28.91229924226934
"China, People's Republic",Connecticut,174.4881026452168,19.522715412190795,143.15203929570154,30446.097964727713,26.45095037572766
"China, People's Republic",Delaware,67.39668686989872,21.152778844081812,48.859653865052564,4542.313401039178,35.163488801686285
"China, People's Republic",District of Columbia,162.6429056593194,39.836415083597146,121.70024978102965,26452.714761306273,67.95664581865714
"China, People's Republic",Florida,191.18523849015867,7.6997706124612515,152.89609278119823,36551.795416538844,10.007951761829977
"China, People's Republic",Georgia,94.71212325675396,6.5890213714449235,82.68952384221173,8970.386291802553,7.562852535806811
"China, People's Republic",Hawaii,282.82908134914936,47.632470731961725,280.0864945369156,79992.28925680374,47.48109927517897
"China, People's Republic",Idaho,7.106321947768695,5.450417385128877,6.256359721090187,50.499811625339056,6.126139610145427
"China, People's Republic",Illinois,570.6739629942635,23.635282550514347,551.7131877349613,325668.77203957806,24.00479373223206
"China, People's Republic",Indiana,12.331625997830512,2.039096409537666,10.733876996102444,152.06899975036936,2.342930841893067
"China, People's Republic",Iowa,24.867434259287865,9.174666538079542,20.99779999497495,618.3892866400039,11.252232696510346
"China, People's Republic",Kansas,21.822604568726693,6.637990464757672,17.89650042581016,476.2260701630111,8.318654854660748
"China, People's Republic",Kentucky,80.30735122804033,16.951323375958598,57.26950754527214,6449.270661263832,27.66039651941688
"China, People's Republic",Louisiana,16.218028145624025,4.649588918802358,12.923408649313918,263.0244369322531,5.955212293374795
"China, People's Republic",Maine,23.338247531133025,19.14803321119146,19.323840275283093,544.6737978244367,25.552825764014266
"China, People's Republic",Maryland,185.62115471999329,10.212957967441397,167.06491260842986,34455.213079583686,11.594075872579218
"China, People's Republic",Massachusetts,215.26902434329028,5.967988297146173,171.41646715038465,46340.7528417121,7.809977905791158
"China, People's Republic",Michigan,240.60897170789812,16.431681281067252,181.9509527047677,57892.677266332124,24.09302119905522
"China, People's Republic",Minnesota,77.03879179754817,10.86229275789451,65.5535377208231,5934.975441625975,13.579105487229407
"China, People's Republic",Mississippi,22.785987909329044,14.282717898263627,21.368739709243567,519.2012450040894,15.465602653390754
"China, People's Republic",Missouri,43.71903974715348,7.892477551570394,38.49635183846063,1911.354436413186,9.301923350458187
"China, People's Republic",Montana,10.742461036916783,17.686590963898006,9.712799150555384,115.40046912967519,20.397077918196423
"China, People's Republic",Nebraska,49.99099955945157,41.143956965517184,47.46858423275817,2499.1000369530875,41.08849278859033
"China, People's Republic",Nevada,89.17172089825819,13.474318866698907,74.60610325124628,7951.595807956856,14.796192626923371
"China, People's Republic",New Hampshire,52.854145695713825,14.489174255199641,31.402859397753094,2793.5607172237446,32.896771179904874
"China, People's Republic",New Jersey,252.2644605069939,10.392839389399832,230.1416720309168,63637.358034884695,10.749905987513946
"China, People's Republic",New Mexico,34.72522995659414,21.04672551355531,28.705427802019695,1205.841595538343,27.05862074539803
"China, People's Republic",New York,7571.047454553708,40.94024952877031,6931.9803382502805,57320759.55910418,40.04856360627203
"China, People's Republic",North Carolina,169.30212355912505,15.353579657685179,159.60787723292444,28663.20904162925,16.784744569642275
"China, People's Republic",North Dakota,10.417539325194097,14.45997626882107,7.9535285344512445,108.52512559196548,20.426547696459014
"China, People's Republic",Ohio,189.05987187845886,10.971983268121255,132.72000115343144,35743.63515469928,17.46242658975913
"China, People's Republic",Oklahoma,20.97788468542897,8.9869351526841,20.250650176200168,440.0716458751553,9.068249864018284
"China, People's Republic",Oregon,98.74310379660338,9.707388251373281,76.42351040024046,9750.200547386788,13.325655033279807
"China, People's Republic",Pennsylvania,259.0458108349844,10.80140059741135,231.2419357436254,67104.73211115453,12.386634244580064
"China, People's Republic",Rhode Island,49.1204740719472,18.785033716704888,35.75974084863971,2412.820973052837,30.509611224811927
"China, People's Republic",South Carolina,48.45377137383982,13.083742071228247,40.532583376997074,2347.7679603483393,16.369517356026968
"China, People's Republic",South Dakota,8.632655502817833,16.15426634943489,8.180097960158811,74.52274103033103,17.38118557614329
"China, People's Republic",Tennessee,100.31956476313322,11.03057077725564,66.71809026573573,10064.015074264478,19.304598735689524
"China, People's Republic",Texas,662.7128756226176,15.84966089576886,615.5445186067712,439188.355515999,17.415369891974883
"China, People's Republic",Utah,25.510571416027158,10.072632471973847,24.666081456309843,650.7892539722219,10.190641045017507
"China, People's Republic",Vermont,9.423332232081712,22.592828634628116,7.533685850376571,88.7991903561901,23.36363363326044
"China, People's Republic",Virginia,78.20048029352269,5.390411066842315,64.87605535108476,6115.315118137631,6.292957105165452
"China, People's Republic",Washington,402.3063585351196,19.325321198770787,375.7276187459469,161850.4061177882,19.86371092174718
"China, People's Republic",West Virginia,20.311121872113684,15.477876864130904,14.469001347197041,412.54167170385495,24.972690826369284
"China, People's Republic",Wisconsin,96.89979595463035,12.663464075946537,70.09967351875531,9389.570456048996,19.762025007742423
"China, People's Republic",Wyoming,5.66181566639648,12.31769177295786,4.341681434756416,32.05615664025262,17.510770102257155
Dominican Republic,Alabama,17.772579221117375,152.84404790548015,16.339271988766402,315.86457217089304,77.27208357007555
Dominican Republic,Alaska,22.88714439298279,34.271005057068564,15.892369315397062,523.8213784652436,31.93555031578994
Dominican Republic,Arizona,22.915768216183075,68.05944370485868,17.9956474810205,525.1324329378264,53.29248422368157
Dominican Republic,Arkansas,7.085420776106819,2439884125053.384,6.884664200733098,50.20318757448615,75.91522260114448
Dominican Republic,California,80.19603146264929,53.15434215721822,73.48689943057484,6431.403462358235,44.30719970312115
Dominican Republic,Colorado,13.824181829195531,92.18994054051845,12.87508696746823,191.1080032466599,55.296727316782125
Dominican Republic,Connecticut,338.4241068625666,59.63674784052495,303.8877698276759,114530.87610572588,44.18069280190164
Dominican Republic,Delaware,15.476699583866418,31.19813102890867,13.48281907108891,239.52823000925096,27.969939006987506
Dominican Republic,District of Columbia,30.429970514611227,68.30812246254894,27.27721966233194,925.9831055201088,49.080597604211654
Dominican Republic,Florida,1152.2680301153814,35.859353715911375,1039.6372028909884,1327721.6132259816,34.512820390836104
Dominican Republic,Georgia,162.8154887337244,70.53042840896312,142.39454196749804,26508.88337160154,56.0788135707432
Dominican Republic,Hawaii,3.0562106843064063,1644172295318.3237,2.3067435486304793,9.340423746868632,114.60790066149025
Dominican Republic,Idaho,3.7353728085831044,47.941234024978215,3.6378176947752707,13.953010019102031,48.722254024997014
Dominican Republic,Illinois,54.95000858794493,52.77165834248068,54.464428262710946,3019.5034438152215,44.79620265321597
Dominican Republic,Indiana,40.0190324856097,102.88707271238806,35.6858899021752,1601.5229610842846,60.3301997270498
Dominican Republic,Iowa,3.979705696484936,36.64564569531577,3.813556363520227,15.838057430634649,33.164214137374465
Dominican Republic,Kansas,6.743185793860295,71.17529045807497,5.944546122167986,45.4705546505193,50.57389345395221
Dominican Republic,Kentucky,14.484120892851482,41.75944404025809,10.969698513445516,209.78975803873684,60.35050372021451
Dominican Republic,Louisiana,95.73360471742066,91.93111088403874,79.53796995369814,9164.923072191346,66.79088701215395
Dominican Republic,Maine,5.108573354482192,84.48420107387736,4.2204570320862596,26.09752171812543,61.3028802537863
Dominican Republic,Maryland,172.66898056623756,62.02758888690628,147.816435160218,29814.576849783723,46.41639262533268
Dominican Republic,Massachusetts,1363.4623180632957,40.177214801146135,1137.4411299666597,1859029.492778536,37.287027841293416
Dominican Republic,Michigan,38.39931142843765,22.61440647020123,30.131739272175697,1474.5071181781423,29.999462053466914
Dominican Republic,Minnesota,20.494969215406943,56.59439155690161,15.960778830179853,420.04376314047823,64.0467787981467
Dominican Republic,Mississippi,19.29806416444644,68.71865799890531,16.425903748863778,372.41528049509196,62.92847010145578
Dominican Republic,Missouri,16.774700608369947,96.88414976896972,14.560219749092234,281.39058050044713,59.909645029892665
Dominican Republic,Montana,0.008032548170543854,7561413033.088179,0.007561413033088178,6.45218301121074e-05,inf
Dominican Republic,Nebraska,5.371307427485979,61.847256617415205,4.592264145460614,28.85094348056604,51.98039445954172
Dominican Republic,Nevada,13.442632795402842,30.3970664632572,10.03263377707131,180.70437647204002,28.399928440991918
Dominican Republic,New Hampshire,93.18608358603177,122.72145115934214,85.01821941497647,8683.6461741029,58.24130224126986
Dominican Republic,New Jersey,2333.2813889624285,36.919759224773024,1965.4891037053792,5444202.040078439,35.116862323219216
Dominican Republic,New Mexico,5.805573571921655,2842669026224.7515,5.325017151502165,33.704684498995164,174.16720715764964
Dominican Republic,New York,5329.044320563101,23.702715459422574,4379.700314485029,28398713.370525837,25.311315287181063
Dominican Republic,North Carolina,177.2125525460349,124.9271564058729,152.6957361441234,31404.288779881186,61.10777674001204
Dominican Republic,North Dakota,3.4388359601376277,703011575056.3094,2.62963436116896,11.82559276073568,79.35775292625296
Dominican Republic,Ohio,78.54694654019032,60.96839366944258,70.58182853927863,6169.622810787517,43.96284321279309
Dominican Republic,Oklahoma,10.470859974320373,65.9705067791059,9.53176295993383,109.63890860182444,54.159620556829516
Dominican Republic,Oregon,7.681454808699344,95.17747999968108,7.636476796502127,59.00474797809028,67.7775424297001
Dominican Republic,Pennsylvania,1089.837521741569,62.38934621112876,912.1468186677071,1187745.8237958048,49.568110449131396
Dominican Republic,Rhode Island,316.24326960689734,33.45836731703011,283.3254725676716,100009.80557166075,31.66654902605781
Dominican Republic,South Carolina,38.7052395798635,111.65314507890633,34.178106904434685,1498.095570934632,63.79984546131347
Dominican Republic,South Dakota,2.825977793244908,2825966585207.1313,2.8259665852071314,7.986150487913359,inf
Dominican Republic,Tennessee,17.338322521177165,53.70360121918263,14.126440824560563,300.6174278483593,47.720153728010544
Dominican Republic,Texas,185.0404086039395,75.39750579270326,181.02793843956465,34239.95281631289,51.30510404915143
Dominican Republic,Utah,27.007359659521104,88.30970646045095,22.3404899326045,729.3974757787279,66.41154014636336
Dominican Republic,Vermont,3.1851957071494628,2541726024760.476,2.9310325178931174,10.145471692843365,191.11174242896774
Dominican Republic,Virginia,83.57739105611181,51.837301492261545,71.44864458636016,6985.180295746238,42.641526049036635
Dominican Republic,Washington,10.103028423019836,36.953258461681315,8.873152367003557,102.07118331634668,33.3066871088566
Dominican Republic,West Virginia,4.939458067671257,37.37828988242482,4.217310154070236,24.398246002282672,49.39458067671257
Dominican Republic,Wisconsin,15.850581305475615,28.948878662295186,14.134773886326885,251.24092772149302,27.808037378027393
Dominican Republic,Wyoming,0.0766196093779033,76263735236.0724,0.07626373523607242,0.005870564541222486,inf
India,Alabama,70.4861881717956,13.56879446372081,54.317033365867964,4968.302722989779,19.1538554814662
India,Alaska,3.805499234369734,18.714580303699314,3.079333793960776,14.481824422788632,23.78437021481084
India,Arizona,175.15287277197308,10.772652755654812,104.52736287887292,30678.528840274987,21.256416598540422
India,Arkansas,58.20435605520432,13.105651075936825,39.17582385703323,3387.747063801,23.005674330120286
India,California,1135.49334632142,6.788448379510485,948.973545040435,1289345.1395402162,7.7889105726860866
India,Colorado,109.04533400618232,26.094807445563735,108.81196803825418,11890.884868519863,23.983577860597283
India,Connecticut,384.58045079193886,21.962482532570384,312.4733558861148,147902.1231313309,30.425668575311622
India,Delaware,108.09634993569144,28.847283425609227,92.53325608618184,11684.820869419456,30.1104038818082
India,District of Columbia,7.816708113917931,14.06738214078572,7.506651019601904,61.10092573819042,13.95840734628202
India,Florida,1035.9171480130128,22.729626785322296,754.9352580688987,1073124.3375474142,37.59225165161532
India,Georgia,825.4567786577618,20.970573406036817,691.3787476032567,681378.8934320492,26.984530194761746
India,Hawaii,7.680489497247467,20.53252019927424,6.362826739097206,58.989918917328644,27.430319633026667
India,Idaho,21.772284618739917,29.804694020619078,19.62783850138948,474.0323775194188,35.49829013924986
India,Illinois,942.2635996264303,13.684001480034189,766.8518810044119,887860.6911809576,17.923979448857338
India,Indiana,147.70631097772755,16.701102679744995,134.4497568851391,21817.15430264916,19.174337210436292
India,Iowa,77.23478107447691,22.450498073145965,67.5560833001643,5965.211407622378,27.38822023917621
India,Kansas,99.97091898434566,20.153420858100915,81.6143217933261,9994.184642574603,27.339357972017954
India,Kentucky,136.83797807029546,23.888876931216906,105.55788793495937,18724.63224236666,35.237247571749904
India,Louisiana,66.7349637278293,16.659007435410523,48.302663272628536,4453.555383754692,26.412254773547218
India,Maine,47.040284880139374,41.80072290279115,38.42895928286075,2212.788401604669,61.35689332192092
India,Maryland,210.83200882732868,12.556929739515802,204.74745521509635,44450.135946166796,13.02772454133854
India,Massachusetts,790.4652805858808,20.282107040947658,579.8214772030318,624835.3598117152,32.63239083194774
India,Michigan,1160.8546655609184,24.464186690442542,764.8213528426362,1347583.5545545516,50.72187586196848
India,Minnesota,335.46662918693403,21.800044792341655,243.96220457815306,112537.85929804388,36.35837744078042
India,Mississippi,52.42075316324628,22.62751451828649,50.495216362703026,2747.9353622019953,23.791567245043694
India,Missouri,209.3888175089188,26.583595578143093,180.78776514930928,43843.676897783305,33.77238992079336
India,Montana,2.46602232371375,13.74303878913892,1.9558897005786609,6.081266101054564,17.204806909630815
India,Nebraska,53.18657165797064,36.34557345786768,50.85853938189226,2828.8114047284453,34.61165183815877
India,Nevada,29.73080779791081,11.701422621744221,28.961231934239805,883.9209323163142,12.085694226793011
India,New Hampshire,154.84177480471422,25.153181873857783,99.8453994895566,23975.97522467383,54.843603826935386
India,New Jersey,1082.0959862828736,11.595728292879082,1036.5486571697354,1170931.7235295048,12.332046645071497
India,New Mexico,32.46000216231161,15.821948861995608,22.02065402062405,1053.6517403772746,27.82285899626709
India,New York,1257.882271897848,16.19585977818741,990.795632037848,1582267.8099548917,22.371631584619067
India,North Carolina,564.5282963887887,30.894266993019208,533.2501187464738,318692.197423628,33.27278760641191
India,North Dakota,16.039238254111453,31.6737214551414,15.327913494393144,257.2571637721522,33.885714621362226
India,Ohio,472.67882091027167,20.797240593196165,401.46532037038804,223425.2677371247,26.530148975319268
India,Oklahoma,73.46772055931078,18.255824841719168,61.09909606258179,5397.505964180975,24.00905900631071
India,Oregon,87.94680686009679,12.326404649652511,64.48301330949363,7734.640836887166,18.698824987972387
India,Pennsylvania,591.3828793593564,14.721830397642568,461.7638108499162,349733.7099993631,20.61525259212258
India,Rhode Island,54.51500301679798,30.83195650086738,44.38773796046896,2971.8855539214933,43.380639005409535
India,South Carolina,126.21036170021036,24.706169925444566,115.75562223211523,15929.055400497926,27.922646393851846
India,South Dakota,5.01996578401413,15.86338464639843,4.253187623944108,25.200056472672596,19.81565441058209
India,Tennessee,167.3120896903064,16.497173201005886,135.88724337908982,27993.335356537136,21.899488179359476
India,Texas,1470.9063566606687,19.050564502732605,1356.5847218521033,2163565.510064762,21.302047163804037
India,Utah,4.246148968711103,2.6420649116161017,4.044843205190536,18.029781064486368,2.793519058362568
India,Vermont,17.547582284699654,24.733759987497294,13.526880863949904,307.9176440383051,34.407024087646384
India,Virginia,588.9698360925885,20.33479706365432,409.65930433411495,346885.4678269305,23.057673343047963
India,Washington,252.56835912271953,8.82828547426817,187.90752331875282,63790.77602994302,12.835932193260351
India,West Virginia,47.37653907519735,32.48328925511745,35.27200058301017,2244.5364547437016,53.23206637662623
India,Wisconsin,151.32799016358942,18.263243861772292,129.33783452680214,22900.160606951413,21.77381153432941
India,Wyoming,11.36877479433422,5532507847105.812,10.225743590051954,129.2490403242891,179.5069704368561
Iran,Alabama,9.832959657418849,25.418908640674235,8.107828446689323,96.68709562442659,25.43006807953151
Iran,Alaska,3.3852868688073,32.056304151330814,2.4337798643724944,11.460167184119134,56.421447813455
Iran,Arizona,45.96576056275714,13.664905163533591,34.442692813276516,2112.85114411272,20.249233728086846
Iran,Arkansas,6.224812611336017,40.764550102393144,5.634399212709796,38.74829204624793,36.61654477256481
Iran,California,845.8736580083339,11.948548278982356,690.0974503249414,715502.2453123998,13.45861031039513
Iran,Colorado,37.98633512762193,33.35536421950477,32.68901325336583,1442.9616564280034,34.84984874093755
Iran,Connecticut,15.883601759211365,17.317872811441028,14.040639219978646,252.28880484522233,20.363591998988927
Iran,Delaware,6.5446989835255405,33.548712067564,5.596738283330957,42.83308478496024,42.68281945777526
Iran,District of Columbia,12.930389016835948,51.76597478089273,12.33977139973875,167.1949601267117,42.164312011421565
Iran,Florida,6.522591024552307,1.3786248496709463,4.882269897867275,42.54419367357032,1.8689372563187125
Iran,Georgia,47.06654031482907,12.075446958269172,42.95666590378437,2215.25921720743,13.682133812450312
Iran,Hawaii,4.388366220637217,2338160617976.9907,3.4224596356024066,19.257758086429774,77.44175683477442
Iran,Idaho,13.044205706644133,45.50894294526459,11.172657219226414,170.1513025172474,41.63044374460894
Iran,Illinois,44.28658384542152,11.708587859714044,32.729862878280436,1961.3015086975504,15.149344530930964
Iran,Indiana,23.469590815343114,59.653896693816556,19.222622267499684,550.8216930396378,45.13382849104445
Iran,Iowa,10.377409631833997,97.66622925691246,8.816801440882069,107.690630666881,74.12435451309997
Iran,Kansas,12.776635272597684,24.089997584772217,10.28179648292241,163.24240888898728,25.724769005230236
Iran,Kentucky,9.127541306185925,13.84745703981524,8.298899201532167,83.31201029613025,15.6472136677473
Iran,Louisiana,17.56218898592451,30.08318858220805,15.907266406432692,308.43048197732816,35.12437797184902
Iran,Maine,17.73038544158736,60.7231723548447,12.346907445333398,314.366567907253,93.31781811361768
Iran,Maryland,69.09442085860157,13.119892855633822,59.03235537194691,4774.038993785555,15.538475455457624
Iran,Massachusetts,65.36037619962256,27.358651114084314,55.823175233095924,4271.978776956187,28.70880360159117
Iran,Michigan,29.21687807523967,22.09605172791648,22.554978639962144,853.6259644634206,24.41521844727549
Iran,Minnesota,10.509511866474368,13.559354420999407,10.34757360027522,110.44983967156554,13.828305087466273
Iran,Mississippi,4.491313761392528,35.207989203652446,4.444676551898275,20.171899303273893,32.863271424823374
Iran,Missouri,32.011351808516324,31.67617372277957,26.064076697645223,1024.7266446086012,39.19757364308121
Iran,Montana,1.2187842762783694,1217516655192.5752,1.2175166551925753,1.4854351121033886,inf
Iran,Nebraska,7.555214386008798,24.249521064072212,5.973481504280389,57.0812644185543,33.331828173568226
Iran,Nevada,32.739210412078315,17.614922710288937,26.794061679253886,1071.855898406337,23.553388785667853
Iran,New Hampshire,8.672652983929428,65.56200448603093,8.288709798191086,75.21490977966,50.0345364457467
Iran,New Jersey,11.68798794572594,5.092322895409335,8.409166420443663,136.6090622194349,6.743069968688042
Iran,New Mexico,6.568962161396647,33.202115933322666,6.261097986964114,43.15126387786091,30.79201013154679
Iran,New York,115.51277338711525,20.289494674875463,96.54087868739408,13343.200815583039,24.877122768222954
Iran,North Carolina,29.47069543714987,19.643099991443442,27.09473019713496,868.5218895492462,21.7228713295945
Iran,North Dakota,3.007588447716327,39.85643714116606,2.8851821512755134,9.045588270836705,41.012569741586276
Iran,Ohio,24.55133237992455,19.69356023705964,24.32018952836479,602.7679216295315,19.130908347993152
Iran,Oklahoma,11.034417161431497,12.166334712002724,10.39140308678816,121.75836209249394,12.170313045696503
Iran,Oregon,9.84474829563675,7.342244386289972,8.633432769221253,96.91906900444268,8.635744118979606
Iran,Pennsylvania,9.52068563115051,6.302047725120554,9.013629495707855,90.64345488719577,6.752259312872702
Iran,Rhode Island,2.5878673013780653,22.41497178946533,2.455501182564984,6.69705716954179,22.181719726097704
Iran,South Carolina,6.502533612494272,17.045403814374758,6.048098015734438,42.282943381617805,18.939418288818267
Iran,South Dakota,2.722780719723125,647594302283.2429,2.4509521527144424,7.413534847695978,90.75935732410416
Iran,Tennessee,52.563770951769385,63.45098869590805,49.58836232391959,2762.950016670075,48.82083989328426
Iran,Texas,201.04851973720292,16.100549312313316,187.13646729180041,40420.50728852048,16.48389065896717
Iran,Utah,37.75335585927735,37.065631228209845,36.24184544357162,1425.3158786372312,37.37956025671025
Iran,Vermont,2.2015564572370723,1506243509452.0146,2.1183735055758404,4.846850834402249,165.11673429278042
Iran,Virginia,15.523082275182128,2.3837083357341338,12.895478202771832,240.96608332207356,2.8275195401060342
